ID,NAME,AGE,CLASS,ADDRESS,INCOME,FAMILY,CITIZEN,PREVIOUS_SUBSTANCE_USE,TRANSPORT_METHOD,NEIGHBOR,STREET_LIFE,WORKING,STUDY_LEVEL,HOBBY,SONS_NUMBER
1011817245,Cristóbal Alonso,19,0,Transversal 112 #195Dbis-83 ,1098199,Solo,Colombia,True,Transmilenio,Lijaca,True,False,Pocos estudios,Micro futbol,2
1011814227,Aurelio Herrero,28,0,Transversal 88 #60B-113 ,1087236,Madre,Venezuela,False,Sitp,Lijaca,True,True,Secundaria,Micro futbol,0
1011813432,Octavio Molina,30,2,Diagonal 85D  #32B-66,697422,Familiares cercanos,Venezuela,True,Transmilenio,Cerro norte,True,True,Tecnico,Micro futbol,1
1011812082,Oto Suárez,26,0,Carrera 142C #110Dbis-189 ,588503,Padre,Colombia,True,Bicicleta,Santa cecilia,False,True,Pocos estudios,Consumo de drogas,2
1011813753,Dario Díez,30,2,Diagonal 99B  #165Cbis-39,941138,Madre,Venezuela,True,Bicicleta,Soratama,True,True,Secundaria,Consumo de drogas,0
1011813996,Adán Díez,22,1,Carrera 68A #128C-56 ,734598,Familiares cercanos,Colombia,False,Sitp,Lijaca,True,False,Primaria,Trabajar,1
1011812563,Andrés Torres,23,0,Carrera 148 #89C-34 ,1162774,Padre,Venezuela,False,Transmilenio,Soratama,False,True,Pocos estudios,Trabajar,2
1011818482,Honorio Molina,14,0,Diagonal 175D  #51A-168,836830,Familiares cercanos,Colombia,True,Bicicleta,Verbenal,True,True,Primaria,Trabajar,0
1011816718,Albina García,14,2,Calle 57C  #111-72,1187883,Padre,Venezuela,True,Sitp,Cerro norte,False,False,Secundaria,Consumo de drogas,2
1011816563,Eulalia Cortés,17,0,Carrera 83D #155-198 ,917225,Padre,Colombia,True,Bicicleta,Cerro norte,False,True,Pocos estudios,Consumo de drogas,2
1011818266,Mar Castro,13,2,Carrera 108D #163-124 ,709070,Solo,Venezuela,False,Bicicleta,Santa cecilia,False,False,Tecnico,Consumo de drogas,2
1011819764,Jaume Iglesias,24,2,Diagonal 136  #198Bbis-38,968512,Solo,Colombia,True,Sitp,Verbenal,False,True,Pocos estudios,Consumo de drogas,2
1011815125,Simeón Vidal,24,1,Carrera 196D #11D-135 ,692421,Padre,Venezuela,True,Sitp,Cerro norte,True,False,Primaria,Consumo de drogas,1
1011811130,Miguel Díaz,19,2,Calle 138  #2Dbis-175,621332,Padre,Venezuela,False,Sitp,Codito,False,False,Secundaria,Consumo de drogas,2
1011818032,Constancio Serrano,18,0,Transversal 76C #23Dbis-43 ,637487,Solo,Venezuela,True,Transmilenio,Lijaca,False,True,Secundaria,Consumo de drogas,2
1011816091,Luisa Alonso,16,1,Transversal 170C #169B-151 ,980263,Madre,Venezuela,True,Sitp,Codito,False,False,Pocos estudios,Micro futbol,1
1011816007,Ana León,19,1,Transversal 176D #1Abis-68 ,510187,Solo,Colombia,True,Sitp,Lijaca,True,False,Primaria,Trabajar,0
1011812269,Santiago Hernández,16,0,Calle 115  #96-94,835352,Solo,Venezuela,False,Sitp,Codito,False,False,Pocos estudios,Consumo de drogas,0
1011812551,Severino Sanz,31,0,Calle 162C  #189-87,708849,Madre,Colombia,True,Bicicleta,Verbenal,True,True,Secundaria,Trabajar,0
1011819149,Julia Guerrero,31,2,Carrera 120D #85Cbis-89 ,1149929,Padre,Colombia,True,Sitp,Soratama,True,True,Secundaria,Micro futbol,2
1011813326,Xavier Vidal,28,0,Diagonal 152B  #159B-131,1059088,Padre,Venezuela,False,Sitp,Lijaca,True,False,Pocos estudios,Trabajar,1
1011811032,Claudia Garrido,27,2,Diagonal 94B  #154A-86,763968,Madre,Colombia,True,Transmilenio,Codito,False,True,Secundaria,Trabajar,2
1011811647,Amelia Moya,23,1,Transversal 184C #75D-35 ,1095642,Solo,Colombia,False,Sitp,Lijaca,False,False,Tecnico,Trabajar,2
1011820849,Ruperto Cortés,15,0,Diagonal 154C  #65-146,1015185,Padre,Venezuela,False,Bicicleta,Codito,False,False,Secundaria,Micro futbol,0
1011818105,Cristina Crespo,22,0,Calle 76A  #194B-78,571218,Familiares cercanos,Colombia,True,Bicicleta,Verbenal,True,False,Primaria,Micro futbol,0
1011817947,Pío González,28,2,Carrera 199C #111D-145 ,1016889,Padre,Venezuela,True,Bicicleta,Santa cecilia,False,False,Secundaria,Trabajar,1
1011814263,Tomas Pastor,14,2,Transversal 199A #167Cbis-86 ,724053,Solo,Venezuela,True,Transmilenio,Verbenal,False,True,Secundaria,Consumo de drogas,2
1011817358,Jacob Blesa,28,0,Diagonal 163D  #94Bbis-174,807286,Familiares cercanos,Colombia,False,Sitp,Soratama,True,True,Secundaria,Micro futbol,1
1011816365,Cesáreo Román,21,0,Calle 170  #72C-146,1162078,Familiares cercanos,Venezuela,False,Transmilenio,Verbenal,False,False,Primaria,Consumo de drogas,2
1011811880,Sergio Santiago,32,2,Carrera 146 #14-187 ,1088381,Solo,Venezuela,False,Sitp,Cerro norte,False,True,Pocos estudios,Consumo de drogas,1
1011819620,Ireneo Vázquez,14,2,Calle 141  #196Bbis-175,1020888,Madre,Colombia,True,Transmilenio,Verbenal,True,False,Tecnico,Trabajar,0
1011815500,Mauricio Delgado,16,0,Calle 108A  #200B-192,931489,Madre,Venezuela,True,Bicicleta,Codito,True,True,Secundaria,Consumo de drogas,2
1011813606,Damián Hernández,17,0,Calle 93D  #25Bbis-153,736298,Padre,Colombia,False,Sitp,Soratama,True,True,Secundaria,Trabajar,0
1011811332,Camilo Márquez,27,1,Transversal 192 #101-19 ,694593,Padre,Colombia,False,Bicicleta,Lijaca,False,True,Tecnico,Consumo de drogas,1
1011813777,Tarsicio Blesa,21,1,Calle 170D  #106D-25,707634,Madre,Venezuela,True,Bicicleta,Cerro norte,True,True,Tecnico,Micro futbol,0
1011814286,Dámaso Delgado,18,1,Carrera 158C #30-120 ,1177991,Madre,Colombia,True,Sitp,Santa cecilia,False,False,Pocos estudios,Trabajar,1
1011819788,Bartolomé Pastor,24,0,Diagonal 17  #154Abis-26,592792,Solo,Colombia,True,Bicicleta,Soratama,False,True,Primaria,Trabajar,1
1011813655,Alicia Caballero,24,1,Transversal 112B #161B-129 ,543374,Padre,Colombia,True,Transmilenio,Soratama,False,True,Tecnico,Consumo de drogas,0
1011812292,Adón Ortega,14,0,Diagonal 97A  #18Dbis-8,715336,Familiares cercanos,Colombia,False,Bicicleta,Verbenal,True,False,Pocos estudios,Trabajar,0
1011811155,Rosalia Vidal,22,0,Transversal 91D #144B-154 ,525742,Padre,Colombia,True,Bicicleta,Lijaca,True,False,Primaria,Trabajar,2
1011819351,Noé Álvarez,28,1,Transversal 166B #127C-142 ,881362,Madre,Colombia,True,Bicicleta,Soratama,True,False,Secundaria,Consumo de drogas,1
1011819938,Marcial Román,29,2,Diagonal 163C  #27A-64,956358,Familiares cercanos,Venezuela,True,Bicicleta,Santa cecilia,False,True,Tecnico,Micro futbol,0
1011815366,Natividad Díez,18,0,Diagonal 49  #91D-65,1132053,Madre,Colombia,False,Bicicleta,Verbenal,True,False,Tecnico,Trabajar,0
1011813704,Francesc López,28,2,Diagonal 156D  #170A-85,624321,Familiares cercanos,Venezuela,True,Bicicleta,Cerro norte,False,True,Tecnico,Micro futbol,0
1011813300,Jorge Aguilar,18,2,Transversal 85C #154-51 ,639272,Madre,Venezuela,False,Sitp,Codito,False,False,Tecnico,Trabajar,0
1011818317,Ambrosio Iglesias,19,0,Calle 15D  #166-54,792853,Padre,Colombia,True,Bicicleta,Lijaca,True,True,Pocos estudios,Trabajar,2
1011813836,Alba Castillo,16,1,Calle 145  #161Abis-133,620810,Madre,Venezuela,True,Transmilenio,Santa cecilia,True,False,Pocos estudios,Consumo de drogas,2
1011820555,Alonso Núñez,14,2,Diagonal 94D  #62C-149,562826,Madre,Venezuela,True,Bicicleta,Cerro norte,True,False,Pocos estudios,Consumo de drogas,2
1011812121,Cleofás Rey,30,2,Transversal 39B #129-95 ,719453,Solo,Colombia,False,Transmilenio,Cerro norte,False,False,Primaria,Trabajar,1
1011815164,Germán Blanco,26,1,Carrera 41C #108C-159 ,1015176,Familiares cercanos,Colombia,False,Sitp,Codito,True,False,Secundaria,Micro futbol,2
1011820671,Antonia Díez,32,2,Transversal 113D #130C-63 ,1088338,Padre,Colombia,True,Sitp,Soratama,True,True,Pocos estudios,Trabajar,1
1011817820,Jorge Santos,17,2,Transversal 41D #53Cbis-3 ,716732,Solo,Colombia,True,Sitp,Codito,False,False,Secundaria,Consumo de drogas,0
1011811789,Bárbara Santos,30,0,Transversal 60B #138Cbis-57 ,574842,Solo,Colombia,False,Sitp,Cerro norte,False,False,Primaria,Consumo de drogas,1
1011815908,Verónica Santiago,22,1,Carrera 180A #62Cbis-78 ,1187304,Madre,Colombia,False,Sitp,Lijaca,True,False,Pocos estudios,Micro futbol,0
1011813487,Gonzalo Caballero,22,2,Calle 129B  #122Abis-184,1099733,Familiares cercanos,Venezuela,False,Sitp,Cerro norte,False,False,Pocos estudios,Micro futbol,0
1011813293,Felipe Parra,27,1,Transversal 63B #41D-71 ,531026,Padre,Colombia,True,Transmilenio,Codito,False,False,Pocos estudios,Micro futbol,0
1011815797,Anna Torres,15,2,Carrera 188B #57C-49 ,722289,Padre,Colombia,True,Sitp,Soratama,True,False,Pocos estudios,Consumo de drogas,2
1011819902,Marta Bravo,30,2,Calle 182  #18-35,691693,Solo,Venezuela,False,Transmilenio,Codito,True,False,Secundaria,Trabajar,2
1011814264,Dacio Parra,23,1,Transversal 9C #32B-79 ,515447,Familiares cercanos,Colombia,False,Sitp,Soratama,False,False,Tecnico,Micro futbol,0
1011815257,Blanca Molina,26,0,Diagonal 171C  #105Abis-149,1172926,Familiares cercanos,Venezuela,False,Sitp,Codito,True,True,Tecnico,Micro futbol,0
1011820072,Vicente Torres,22,1,Diagonal 50A  #145A-200,524672,Solo,Colombia,True,Bicicleta,Cerro norte,False,False,Secundaria,Consumo de drogas,0
1011817704,Lorena Sanz,19,0,Transversal 131B #175D-117 ,1193555,Familiares cercanos,Colombia,False,Sitp,Lijaca,True,True,Primaria,Micro futbol,0
1011811512,Cirino Montero,29,1,Calle 95A  #93-90,724561,Padre,Venezuela,False,Sitp,Codito,False,True,Tecnico,Consumo de drogas,1
1011811241,Joaquím Santiago,26,0,Transversal 114C #199-124 ,954213,Familiares cercanos,Colombia,False,Transmilenio,Lijaca,True,True,Tecnico,Trabajar,0
1011819200,Adón Bravo,24,1,Calle 24A  #191C-5,623844,Solo,Venezuela,True,Sitp,Codito,True,True,Pocos estudios,Trabajar,2
1011819563,Bonifacio Blesa,14,1,Calle 130C  #25D-65,513765,Padre,Venezuela,False,Transmilenio,Verbenal,True,True,Secundaria,Trabajar,2
1011814283,Tarsicio Benítez,24,1,Diagonal 97A  #12A-11,963871,Familiares cercanos,Colombia,False,Transmilenio,Cerro norte,False,False,Secundaria,Micro futbol,1
1011813521,Vicenta Campos,22,2,Calle 86D  #133C-154,755348,Madre,Venezuela,True,Sitp,Lijaca,False,True,Secundaria,Trabajar,2
1011820845,Raimundo Blanco,22,0,Carrera 15 #94Dbis-180 ,552257,Familiares cercanos,Venezuela,True,Transmilenio,Cerro norte,False,False,Primaria,Micro futbol,2
1011811395,Cayetano Domínguez,29,2,Carrera 25B #79A-66 ,970443,Familiares cercanos,Venezuela,True,Bicicleta,Codito,True,False,Primaria,Micro futbol,2
1011811915,Orestes Soto,31,2,Carrera 53 #57Dbis-70 ,553085,Familiares cercanos,Venezuela,True,Transmilenio,Cerro norte,False,True,Secundaria,Consumo de drogas,2
1011814016,Laureano Gutiérrez,28,2,Calle 95  #152Cbis-117,591770,Solo,Venezuela,False,Sitp,Lijaca,True,True,Primaria,Trabajar,1
1011820358,Ángel Domínguez,31,2,Diagonal 113D  #130A-6,1009833,Madre,Venezuela,False,Sitp,Santa cecilia,False,True,Tecnico,Consumo de drogas,2
1011819881,León Castillo,31,0,Calle 12  #140C-177,978749,Familiares cercanos,Colombia,True,Sitp,Lijaca,False,True,Pocos estudios,Trabajar,1
1011811994,Trinidad Herrera,27,0,Transversal 29C #108Abis-132 ,975453,Madre,Colombia,False,Sitp,Santa cecilia,False,True,Primaria,Trabajar,1
1011817759,Celina Vega,18,1,Calle 47B  #41Bbis-36,1036842,Madre,Colombia,False,Transmilenio,Lijaca,True,False,Primaria,Micro futbol,0
1011812315,Dimas Muñoz,26,2,Calle 177C  #42Bbis-198,621247,Familiares cercanos,Venezuela,False,Sitp,Lijaca,True,False,Tecnico,Trabajar,2
1011817796,Aristides Gómez,31,1,Diagonal 168  #191Dbis-18,1019681,Solo,Colombia,False,Bicicleta,Lijaca,True,True,Pocos estudios,Trabajar,0
1011812700,Marciano Lozano,22,0,Diagonal 121A  #129-37,722103,Padre,Colombia,True,Bicicleta,Lijaca,True,False,Pocos estudios,Trabajar,1
1011815502,Rosalia Soto,26,1,Transversal 140C #131Cbis-58 ,903581,Solo,Venezuela,False,Sitp,Santa cecilia,False,True,Secundaria,Micro futbol,2
1011811331,Adán Marín,21,2,Diagonal 74  #196-197,1015275,Familiares cercanos,Venezuela,True,Bicicleta,Verbenal,True,False,Primaria,Trabajar,0
1011818716,Jeremías Iglesias,15,1,Diagonal 155D  #131B-94,637419,Solo,Colombia,True,Bicicleta,Codito,True,True,Pocos estudios,Consumo de drogas,2
1011820581,Jacinto Román,28,0,Carrera 111 #2Dbis-134 ,1112788,Solo,Venezuela,False,Bicicleta,Lijaca,True,False,Primaria,Micro futbol,1
1011818619,Juan Carmona,17,2,Calle 26D  #74C-41,502280,Padre,Venezuela,True,Transmilenio,Lijaca,True,False,Pocos estudios,Micro futbol,1
1011817106,Mónica Nieto,30,1,Transversal 169D #112C-86 ,635821,Madre,Venezuela,True,Bicicleta,Lijaca,False,False,Primaria,Trabajar,2
1011819435,Sergio Parra,19,2,Diagonal 77C  #76Abis-27,976707,Familiares cercanos,Venezuela,True,Sitp,Codito,False,False,Secundaria,Micro futbol,0
1011815628,Dorotea Gallego,16,1,Calle 7A  #149Dbis-195,759944,Solo,Colombia,False,Transmilenio,Soratama,False,False,Tecnico,Trabajar,1
1011811538,Rosendo Gómez,31,2,Diagonal 112  #7Cbis-43,678571,Solo,Colombia,True,Sitp,Codito,True,True,Primaria,Trabajar,2
1011817916,Olga Marín,16,2,Transversal 90A #180Abis-87 ,1096871,Padre,Venezuela,True,Transmilenio,Lijaca,True,False,Pocos estudios,Trabajar,2
1011818269,Evaristo Carrasco,15,2,Carrera 66B #155-104 ,586363,Solo,Colombia,True,Bicicleta,Lijaca,True,False,Tecnico,Trabajar,2
1011814963,Susana Cruz,13,0,Diagonal 1D  #137C-42,606572,Familiares cercanos,Venezuela,False,Sitp,Cerro norte,False,True,Pocos estudios,Trabajar,1
1011813364,Nicodemo Santos,17,2,Diagonal 79D  #148C-107,987792,Solo,Colombia,True,Sitp,Cerro norte,False,False,Pocos estudios,Consumo de drogas,2
1011813560,Lucrecia Lorenzo,31,0,Diagonal 143D  #160A-58,965534,Familiares cercanos,Colombia,False,Bicicleta,Cerro norte,False,False,Secundaria,Trabajar,0
1011814363,Víctor Ortiz,20,0,Transversal 132B #45D-156 ,1091064,Padre,Colombia,False,Transmilenio,Soratama,False,True,Primaria,Consumo de drogas,2
1011811848,Eva Álvarez,30,1,Transversal 101A #37Abis-90 ,1030168,Solo,Colombia,False,Bicicleta,Lijaca,True,False,Pocos estudios,Micro futbol,2
1011812293,Román Román,16,1,Diagonal 143  #119A-72,796178,Padre,Venezuela,True,Sitp,Cerro norte,False,True,Pocos estudios,Consumo de drogas,2
1011811375,Agustín Román,29,0,Diagonal 50A  #109Bbis-126,878146,Solo,Colombia,False,Sitp,Soratama,True,False,Tecnico,Trabajar,2
1011819847,Urbano Ramos,23,2,Carrera 3C #103D-199 ,1160661,Familiares cercanos,Venezuela,True,Transmilenio,Verbenal,False,False,Secundaria,Consumo de drogas,1
1011819853,Marcial Román,32,2,Diagonal 194A  #6-5,875701,Madre,Venezuela,True,Sitp,Cerro norte,True,False,Pocos estudios,Consumo de drogas,0
1011816915,Inocencio Núñez,29,0,Transversal 145 #190D-151 ,1148273,Madre,Colombia,False,Bicicleta,Lijaca,False,True,Primaria,Micro futbol,0
1011814996,Dámaso Sanz,15,1,Transversal 88 #189A-177 ,670987,Padre,Colombia,True,Sitp,Lijaca,True,True,Tecnico,Consumo de drogas,0
1011819699,Miguel Lorenzo,28,1,Carrera 20B #17Dbis-104 ,661296,Padre,Colombia,False,Bicicleta,Verbenal,True,True,Tecnico,Micro futbol,0
1011814030,Alfonso Vega,27,2,Transversal 128A #54Dbis-20 ,626186,Solo,Colombia,False,Transmilenio,Verbenal,True,False,Tecnico,Trabajar,2
1011813081,Adolfo Esteban,22,2,Carrera 191B #36A-97 ,696354,Solo,Venezuela,True,Sitp,Codito,False,True,Tecnico,Consumo de drogas,0
1011811303,Alfonso Mora,24,1,Carrera 40A #48-60 ,672276,Familiares cercanos,Venezuela,False,Sitp,Codito,False,False,Secundaria,Consumo de drogas,0
1011814025,Virginia Díez,22,1,Carrera 76D #135C-152 ,903886,Familiares cercanos,Colombia,True,Bicicleta,Lijaca,True,True,Secundaria,Trabajar,2
1011813144,Dimas Domínguez,24,1,Diagonal 158  #105C-5,1144403,Familiares cercanos,Venezuela,True,Sitp,Cerro norte,False,True,Primaria,Trabajar,1
1011818711,Ambrosio Pascual,24,2,Diagonal 198A  #128C-113,1153558,Padre,Venezuela,True,Bicicleta,Cerro norte,True,True,Secundaria,Consumo de drogas,0
1011819661,Román Peña,17,1,Transversal 158 #92Cbis-158 ,973255,Solo,Venezuela,True,Bicicleta,Soratama,True,True,Primaria,Micro futbol,0
1011817996,Wilfredo Hidalgo,32,0,Transversal 26C #154C-50 ,590473,Madre,Colombia,False,Transmilenio,Santa cecilia,True,True,Secundaria,Trabajar,1
1011813284,Míriam Arias,26,1,Carrera 14A #83B-141 ,681297,Padre,Colombia,True,Bicicleta,Santa cecilia,True,True,Primaria,Trabajar,1
1011814958,Tito Álvarez,16,0,Transversal 75C #143A-76 ,1195248,Solo,Venezuela,False,Transmilenio,Lijaca,True,True,Pocos estudios,Consumo de drogas,1
1011815846,Clara Parra,20,2,Calle 122B  #177-83,714620,Padre,Venezuela,True,Transmilenio,Codito,True,True,Tecnico,Consumo de drogas,1
1011815249,Patricio Moya,22,1,Carrera 154A #198Dbis-14 ,731061,Solo,Colombia,False,Transmilenio,Lijaca,False,True,Primaria,Micro futbol,0
1011819423,Héctor Molina,14,1,Calle 162D  #173-191,566903,Madre,Venezuela,True,Sitp,Lijaca,True,True,Pocos estudios,Trabajar,0
1011816955,Eusebio Ortiz,30,1,Diagonal 52  #65A-182,585138,Padre,Venezuela,True,Sitp,Santa cecilia,False,False,Secundaria,Trabajar,2
1011815608,Gertrudis Molina,22,1,Calle 134C  #187-176,566780,Solo,Colombia,True,Transmilenio,Lijaca,False,False,Secundaria,Micro futbol,0
1011820842,Epifanía Campos,29,0,Carrera 113A #110D-148 ,580354,Solo,Venezuela,True,Bicicleta,Lijaca,True,True,Tecnico,Trabajar,1
1011817136,Nuria Herrera,24,0,Calle 17D  #64-168,951808,Familiares cercanos,Venezuela,False,Bicicleta,Codito,False,True,Secundaria,Trabajar,2
1011812039,Remedios Pérez,16,0,Calle 30  #137-107,890652,Familiares cercanos,Colombia,False,Sitp,Codito,False,False,Pocos estudios,Micro futbol,2
1011812566,Manuela Herrero,24,1,Transversal 27 #118D-179 ,602058,Solo,Colombia,True,Sitp,Lijaca,False,True,Secundaria,Consumo de drogas,1
1011818874,Federico Moya,32,1,Calle 13C  #30Cbis-156,1043666,Familiares cercanos,Venezuela,True,Transmilenio,Lijaca,True,False,Primaria,Micro futbol,1
1011818440,Segismundo Hidalgo,22,1,Carrera 77C #118B-92 ,945551,Padre,Colombia,False,Transmilenio,Cerro norte,False,True,Primaria,Trabajar,2
1011811688,Orestes Santos,32,0,Transversal 59A #133A-21 ,1197918,Padre,Colombia,False,Bicicleta,Codito,False,False,Secundaria,Trabajar,0
1011817754,Mercedes Serrano,14,0,Transversal 59B #152-47 ,666298,Madre,Colombia,True,Bicicleta,Codito,False,False,Secundaria,Trabajar,2
1011818299,Eulalia Ibáñez,15,2,Calle 101D  #53Bbis-120,1041155,Solo,Colombia,False,Sitp,Codito,True,True,Tecnico,Micro futbol,1
1011815132,Abrahán Jiménez,13,2,Carrera 144D #77A-77 ,719788,Madre,Colombia,False,Transmilenio,Soratama,False,True,Primaria,Micro futbol,1
1011817473,Mateo Martín,29,0,Diagonal 144A  #189C-175,772428,Madre,Colombia,False,Bicicleta,Soratama,True,False,Pocos estudios,Micro futbol,0
1011816306,Baltasar Prieto,13,2,Carrera 165C #200-181 ,1130982,Familiares cercanos,Colombia,False,Sitp,Soratama,True,False,Tecnico,Consumo de drogas,1
1011817221,Bernardo García,13,0,Carrera 147B #156D-125 ,549141,Padre,Colombia,False,Sitp,Santa cecilia,False,True,Secundaria,Micro futbol,1
1011812233,Severino Montero,15,1,Carrera 163C #20Dbis-177 ,639084,Solo,Colombia,False,Sitp,Codito,True,False,Primaria,Trabajar,0
1011813938,Ananías Rey,14,0,Transversal 72B #99D-163 ,1187653,Padre,Colombia,True,Bicicleta,Soratama,False,True,Pocos estudios,Consumo de drogas,2
1011819976,Cayetano Crespo,17,1,Calle 46B  #181Abis-54,935471,Madre,Venezuela,False,Transmilenio,Codito,False,True,Pocos estudios,Consumo de drogas,1
1011817367,Sara Moreno,25,0,Calle 56A  #181A-9,927495,Solo,Venezuela,False,Bicicleta,Codito,False,False,Secundaria,Micro futbol,1
1011817066,Nieves Herrero,13,1,Carrera 45C #83B-61 ,1036956,Familiares cercanos,Colombia,True,Bicicleta,Cerro norte,False,True,Primaria,Micro futbol,1
1011814245,Mercedes Núñez,21,2,Transversal 185D #163Abis-29 ,505088,Madre,Colombia,False,Bicicleta,Verbenal,False,True,Pocos estudios,Trabajar,0
1011811545,Abel Díaz,17,2,Carrera 178 #43Cbis-11 ,835765,Solo,Colombia,False,Sitp,Cerro norte,False,False,Primaria,Micro futbol,2
1011815814,Román Aguilar,32,0,Carrera 64A #115Abis-75 ,736236,Padre,Venezuela,False,Transmilenio,Codito,True,False,Primaria,Trabajar,1
1011817359,Patricio Herrera,26,2,Carrera 166A #181A-155 ,995448,Familiares cercanos,Venezuela,False,Bicicleta,Soratama,False,True,Tecnico,Consumo de drogas,2
1011816790,Honorato Jiménez,14,1,Carrera 86C #95D-187 ,590213,Padre,Colombia,False,Sitp,Cerro norte,True,False,Secundaria,Trabajar,1
1011812751,Donato Moreno,18,1,Calle 183A  #147A-145,1133415,Madre,Venezuela,True,Sitp,Santa cecilia,False,False,Secundaria,Consumo de drogas,2
1011812281,Alberto García,23,0,Calle 165C  #17Bbis-138,929727,Madre,Colombia,True,Transmilenio,Codito,False,True,Pocos estudios,Micro futbol,1
1011814807,Julio Torres,17,2,Diagonal 137  #102C-72,675235,Solo,Colombia,False,Sitp,Santa cecilia,False,False,Secundaria,Consumo de drogas,1
1011815436,Mario Vicente,18,1,Carrera 77B #17Cbis-172 ,715372,Madre,Colombia,True,Transmilenio,Santa cecilia,False,False,Secundaria,Micro futbol,0
